subset,Algorithm,original_num_qubits,original_circuit_layers,original_gate_counts,ibm127_num_qubits,ibm127_circuit_layers,ibm127_gate_counts,ibm133_num_qubits,ibm133_circuit_layers,ibm133_gate_counts,ibm156_num_qubits,ibm156_circuit_layers,ibm156_gate_counts,index
79,portfoliovqe,10,42,186,127,84,352,133,84,352,156,84,352,
79,qpeexact,8,23,54,127,70,162,133,70,162,156,68,159,
79,twolocalrandom,14,58,344,127,70,512,133,70,512,156,70,512,
79,graphstate,4,5,13,127,16,21,133,16,21,156,16,21,
79,wstate,30,61,148,127,121,264,133,121,264,156,121,264,
80,twolocalrandom,6,26,76,127,38,148,133,38,148,156,38,148,
80,qft,41,83,923,127,283,2301,133,283,2301,156,283,2301,
80,qft,2,5,7,127,10,12,133,10,12,156,10,12,
80,wstate,26,53,128,127,105,228,133,105,228,156,105,228,
80,graphstate,23,6,70,127,17,116,133,17,116,156,17,116,
81,qftentangled,2,7,9,127,13,22,133,14,22,156,13,22,
81,graphstate,5,6,16,127,14,26,133,14,26,156,14,26,
81,qpeinexact,49,146,1346,127,478,3135,133,478,3135,156,478,3135,
81,qpeexact,34,101,678,127,329,1969,133,329,1969,156,327,1966,
81,qpeinexact,4,11,18,127,28,45,133,28,45,156,28,45,
81,qpeinexact,3,8,12,127,18,27,133,18,27,156,18,27,
82,ghz,50,51,101,127,53,103,133,53,103,156,53,103,
82,qnn,43,425,5676,127,443,6116,133,444,6118,156,444,6118,
82,vqe,4,9,23,127,18,59,133,18,59,156,18,59,
82,graphstate,37,7,112,127,17,186,133,17,186,156,17,186,
82,ghz,48,49,97,127,51,99,133,51,99,156,51,99,
83,twolocalrandom,47,190,3479,127,202,4043,133,202,4043,156,202,4043,
83,qftentangled,5,13,28,127,34,63,133,34,63,156,34,63,
83,qpeinexact,24,71,358,127,228,1185,133,228,1185,156,228,1185,
83,realamprandom,21,86,736,127,98,988,133,98,988,156,98,988,
83,twolocalrandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,
84,pricingcall,5,36,48,127,106,155,133,106,155,156,106,155,
84,su2random,47,190,3479,127,202,4043,133,202,4043,156,202,4043,
84,twolocalrandom,10,42,186,127,54,306,133,54,306,156,54,306,
84,qaoa,15,11,91,127,35,291,133,35,291,156,35,291,
84,portfolioqaoa,3,15,29,127,47,86,133,47,86,156,47,86,
85,realamprandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,
85,wstate,36,73,178,127,145,318,133,145,318,156,145,318,
85,qnn,17,165,918,127,180,1094,133,180,1094,156,180,1094,
85,dj,18,20,70,127,23,123,133,23,123,156,23,123,
85,grover-v-chain,2,2,5,127,4,7,133,4,7,156,4,7,
85,qnn,21,205,1386,127,220,1602,133,220,1602,156,220,1602,
86,graphstate,38,7,115,127,21,191,133,21,191,156,21,191,
86,ghz,22,23,45,127,25,47,133,25,47,156,25,47,
86,grover-noancilla,3,10,17,127,22,33,133,22,33,156,22,33,
86,wstate,10,21,48,127,41,84,133,41,84,156,41,84,
86,qnn,46,455,6486,127,470,6952,133,470,6952,156,470,6952,
87,qpeinexact,19,56,236,127,178,795,133,178,795,156,178,795,
87,random,36,438,3001,127,994,8431,133,1001,8420,156,997,8407,
87,random,46,583,5130,127,1374,14117,133,1376,14120,156,1376,14109,
87,qft,28,57,449,127,192,1378,133,192,1378,156,192,1378,
87,pricingcall,7,56,79,127,193,286,133,193,286,156,193,286,
88,ae,33,192,723,127,532,2077,133,532,2077,156,532,2077,
88,su2random,25,102,1026,127,114,1326,133,114,1326,156,114,1326,
88,ghz,47,48,95,127,50,97,133,50,97,156,50,97,
88,qft,42,85,967,127,290,2372,133,290,2372,156,290,2372,
88,ghz,17,18,35,127,20,37,133,20,37,156,20,37,
89,qftentangled,4,11,21,127,27,43,133,27,43,156,27,43,
89,qft,22,45,287,127,150,952,133,150,952,156,150,952,
89,qnn,34,335,3570,127,350,3916,133,350,3916,156,350,3916,
89,graphstate,11,7,34,127,21,56,133,21,56,156,21,56,
89,random,14,106,420,127,279,1233,133,275,1225,156,277,1232,
90,su2random,24,98,949,127,110,1237,133,110,1237,156,110,1237,
90,ghz,3,4,7,127,6,9,133,6,9,156,6,9,
90,twolocalrandom,10,42,186,127,54,306,133,54,306,156,54,306,
90,ae,23,132,388,127,362,1237,133,362,1237,156,362,1237,
90,random,40,468,3725,127,1034,10306,133,1038,10313,156,1034,10291,
90,wstate,29,59,143,127,117,255,133,117,255,156,117,255,
91,random,5,25,60,127,54,141,133,53,139,156,52,136,
91,ghz,14,15,29,127,17,31,133,17,31,156,17,31,
91,qpeinexact,4,11,18,127,28,45,133,28,45,156,28,45,
91,qaoa,3,10,19,127,32,59,133,32,59,156,32,59,
91,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,
92,wstate,49,99,243,127,197,435,133,197,435,156,197,435,
92,qft,47,95,1199,127,325,2727,133,325,2727,156,325,2727,
92,qftentangled,42,87,1009,127,293,2415,133,293,2415,156,293,2415,
92,qftentangled,50,103,1401,127,349,2991,133,349,2991,156,349,2991,
92,ghz,15,16,31,127,18,33,133,18,33,156,18,33,
93,pricingcall,13,203,254,127,683,901,133,683,901,156,683,901,
93,twolocalrandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,
93,qpeexact,36,107,754,127,347,2122,133,347,2122,156,347,2122,
93,grover-v-chain,13,6255,6455,127,16384,19887,133,16384,19887,156,16384,19887,
93,dj,3,5,10,127,8,18,133,8,18,156,8,18,
94,qaoa,11,10,67,127,32,215,133,32,215,156,32,215,
94,qft,18,37,199,127,122,668,133,122,668,156,122,668,
94,ghz,20,21,41,127,23,43,133,23,43,156,23,43,
94,twolocalrandom,27,110,1189,127,122,1513,133,122,1513,156,122,1513,
94,vqe,9,14,53,127,23,130,133,23,130,156,23,130,
94,wstate,16,33,78,127,65,138,133,65,138,156,65,138,
95,grover-v-chain,3,10,17,127,22,33,133,22,33,156,22,33,
95,wstate,49,99,243,127,197,435,133,197,435,156,197,435,
95,qft,31,63,543,127,213,1591,133,213,1591,156,213,1591,
95,wstate,50,101,248,127,201,444,133,201,444,156,201,444,
95,twolocalrandom,45,182,3196,127,194,3736,133,194,3736,156,194,3736,
96,random,40,468,3725,127,1034,10306,133,1038,10313,156,1034,10291,
96,qpeexact,6,15,33,127,43,86,133,42,86,156,43,86,
96,qpeexact,33,98,642,127,317,1888,133,317,1888,156,319,1891,
96,dj,22,24,86,127,27,151,133,27,151,156,27,151,
96,random,29,310,1989,127,618,5197,133,620,5191,156,618,5187,
96,wstate,40,81,198,127,161,354,133,161,354,156,161,354,
97,qnn,20,195,1260,127,210,1466,133,210,1466,156,210,1466,
97,twolocalrandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,
97,portfolioqaoa,6,27,83,127,83,254,133,83,254,156,83,254,
97,qnn,49,485,7350,127,504,7851,133,505,7853,156,503,7850,
97,qft,32,65,577,127,220,1662,133,220,1662,156,220,1662,
98,pricingput,21,2176,2275,127,2518,3128,133,2535,3133,156,2531,3139,
98,qpeexact,13,34,120,127,107,378,133,106,376,156,106,376,
98,twolocalrandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,
98,wstate,32,65,158,127,129,282,133,129,282,156,129,282,
98,qftentangled,20,43,261,127,139,831,133,139,831,156,139,831,
98,ghz,42,43,85,127,45,87,133,45,87,156,45,87,
99,wstate,11,23,53,127,45,93,133,45,93,156,45,93,
99,qftentangled,14,31,141,127,97,423,133,97,423,156,97,423,
99,realamprandom,19,78,609,127,90,837,133,90,837,156,90,837,
99,pricingput,23,4097,4201,127,2858,3593,133,2895,3590,156,2836,3582,
99,qpeinexact,11,32,92,127,98,283,133,98,283,156,98,283,
100,su2random,4,18,39,127,30,87,133,30,87,156,30,87,
100,qft,23,47,311,127,157,1023,133,157,1023,156,157,1023,
100,ae,9,48,87,127,124,241,133,125,244,156,125,244,
100,su2random,5,22,56,127,34,116,133,34,116,156,34,116,
100,graphstate,10,7,31,127,20,51,133,20,51,156,20,51,
101,qpeexact,34,101,678,127,329,1969,133,329,1969,156,327,1966,
101,dj,34,36,134,127,39,235,133,39,235,156,39,235,
101,ghz,27,28,55,127,30,57,133,30,57,156,30,57,
101,qft,37,75,759,127,255,2017,133,255,2017,156,255,2017,
101,twolocalrandom,13,54,300,127,66,456,133,66,456,156,66,456,
102,realamprandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,
102,graphstate,15,10,46,127,18,76,133,18,76,156,18,76,
102,ae,45,264,1257,127,736,3085,133,736,3085,156,736,3085,
102,qaoa,10,11,61,127,35,195,133,35,195,156,35,195,
102,pricingput,21,2176,2275,127,2518,3128,133,2535,3133,156,2531,3139,
103,random,15,164,577,127,375,1526,133,379,1532,156,375,1523,
103,twolocalrandom,25,102,1026,127,114,1326,133,114,1326,156,114,1326,
103,realamprandom,24,98,949,127,110,1237,133,110,1237,156,110,1237,
103,pricingcall,7,56,79,127,193,286,133,193,286,156,193,286,
103,graphstate,50,9,151,127,29,251,133,29,251,156,29,251,
104,ghz,45,46,91,127,48,93,133,48,93,156,48,93,
104,portfolioqaoa,13,55,314,127,171,967,133,170,966,156,171,967,
104,random,21,220,1002,127,477,2897,133,476,2884,156,472,2892,
104,portfoliovqe,10,42,186,127,84,352,133,84,352,156,84,352,
104,wstate,47,95,233,127,189,417,133,189,417,156,189,417,
105,qpeexact,30,87,537,127,282,1646,133,283,1646,156,283,1646,
105,wstate,47,95,233,127,189,417,133,189,417,156,189,417,
105,random,7,41,117,127,98,294,133,101,293,156,98,291,
105,realamprandom,2,8,14,127,14,22,133,12,22,156,14,22,
105,wstate,46,93,228,127,185,408,133,185,408,156,185,408,
106,qft,9,19,59,127,59,173,133,59,173,156,59,173,
106,qftentangled,13,29,124,127,90,367,133,90,367,156,90,367,
106,dj,43,45,170,127,48,298,133,48,298,156,48,298,
106,su2random,45,182,3196,127,194,3736,133,194,3736,156,194,3736,
106,realamprandom,30,122,1456,127,134,1816,133,134,1816,156,134,1816,
107,qpeinexact,14,41,138,127,128,445,133,128,445,156,128,445,
107,ghz,47,48,95,127,50,97,133,50,97,156,50,97,
107,wstate,40,81,198,127,161,354,133,161,354,156,161,354,
107,ghz,18,19,37,127,21,39,133,21,39,156,21,39,
107,qpeexact,34,101,678,127,329,1969,133,329,1969,156,327,1966,
108,qpeexact,30,87,537,127,282,1646,133,283,1646,156,283,1646,
108,realamprandom,5,22,56,127,34,116,133,34,116,156,34,116,
108,random,45,532,4870,127,1232,13379,133,1226,13378,156,1225,13352,
108,twolocalrandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,
108,random,46,583,5130,127,1374,14117,133,1376,14120,156,1376,14109,
108,qpeinexact,44,131,1098,127,428,2745,133,428,2745,156,428,2745,
109,twolocalrandom,38,154,2300,127,166,2756,133,166,2756,156,166,2756,
109,twolocalrandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,
109,qnn,31,305,2976,127,320,3292,133,320,3292,156,320,3292,
109,ae,8,42,73,127,107,197,133,107,197,156,107,197,
109,qnn,22,215,1518,127,230,1744,133,230,1744,156,230,1744,
110,pricingcall,9,83,112,127,303,436,133,303,437,156,303,437,
110,dj,22,24,86,127,27,151,133,27,151,156,27,151,
110,random,36,438,3001,127,994,8431,133,1001,8420,156,997,8407,
110,pricingput,25,7435,7552,127,3167,4024,133,3181,4000,156,3152,4009,
110,dj,10,12,38,127,15,67,133,15,67,156,15,67,
111,twolocalrandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,
111,qpeexact,38,113,834,127,367,2278,133,367,2278,156,369,2281,
111,grover-noancilla,9,9158,9355,127,22888,27875,133,22888,27875,156,22888,27875,
111,random,34,368,2716,127,820,7438,133,822,7448,156,827,7428,
111,dj,48,50,190,127,53,333,133,53,333,156,53,333,
112,graphstate,42,7,127,127,21,211,133,21,211,156,21,211,
112,qftentangled,34,71,681,127,237,1839,133,237,1839,156,237,1839,
112,dj,8,10,30,127,13,53,133,13,53,156,13,53,
112,realamprandom,40,162,2541,127,174,3021,133,174,3021,156,174,3021,
112,twolocalrandom,21,86,736,127,98,988,133,98,988,156,98,988,
113,graphstate,30,9,91,127,29,151,133,29,151,156,29,151,
113,qpeinexact,26,77,414,127,248,1341,133,248,1341,156,248,1341,
113,realamprandom,21,86,736,127,98,988,133,98,988,156,98,988,
113,graphstate,36,7,109,127,24,181,133,24,181,156,24,181,
113,shor_15_4,18,6214,9894,127,13341,26290,133,13404,26390,156,13404,26390,
114,grover-v-chain,9,801,881,127,2254,2813,133,2254,2813,156,2254,2813,
114,random,46,583,5130,127,1374,14117,133,1376,14120,156,1376,14109,
114,ae,39,228,972,127,634,2581,133,634,2581,156,634,2581,
114,grover-noancilla,3,10,17,127,22,33,133,22,33,156,22,33,
114,ghz,21,22,43,127,24,45,133,24,45,156,24,45,
114,qftentangled,32,67,609,127,223,1695,133,223,1695,156,223,1695,
115,su2random,11,46,221,127,58,353,133,58,353,156,58,353,
115,twolocalrandom,18,74,550,127,86,766,133,86,766,156,86,766,
115,dj,28,30,110,127,33,193,133,33,193,156,33,193,
115,su2random,8,34,125,127,46,221,133,46,221,156,46,221,
115,ghz,32,33,65,127,35,67,133,35,67,156,35,67,
116,ae,48,282,1413,127,787,3337,133,787,3337,156,787,3337,
116,qftentangled,37,77,796,127,258,2055,133,258,2055,156,258,2055,
116,random,36,438,3001,127,994,8431,133,1001,8420,156,997,8407,
116,su2random,3,14,25,127,26,61,133,26,61,156,26,61,
116,portfolioqaoa,14,59,359,127,179,1098,133,179,1098,156,179,1098,
116,su2random,8,34,125,127,46,221,133,46,221,156,46,221,
117,su2random,11,46,221,127,58,353,133,58,353,156,58,353,
117,dj,15,17,58,127,20,102,133,20,102,156,20,102,
117,twolocalrandom,13,54,300,127,66,456,133,66,456,156,66,456,
117,dj,28,30,110,127,33,193,133,33,193,156,33,193,
117,ghz,17,18,35,127,20,37,133,20,37,156,20,37,
118,graphstate,29,6,88,127,20,146,133,20,146,156,20,146,
118,qftentangled,17,37,196,127,118,615,133,118,615,156,118,615,
118,su2random,15,62,391,127,74,571,133,74,571,156,74,571,
118,random,14,106,420,127,279,1233,133,275,1225,156,277,1232,
118,qnn,50,495,7650,127,510,8156,133,510,8156,156,510,8156,
119,twolocalrandom,43,174,2925,127,186,3441,133,186,3441,156,186,3441,
119,portfolioqaoa,16,67,458,127,203,1399,133,203,1399,156,203,1399,
119,wstate,29,59,143,127,117,255,133,117,255,156,117,255,
119,pricingput,19,1143,1231,127,2074,2559,133,2066,2553,156,2069,2554,
119,qftentangled,49,101,1348,127,342,2919,133,342,2919,156,342,2919,
119,qftentangled,31,65,574,127,216,1623,133,216,1623,156,216,1623,
120,ae,17,96,235,127,261,740,133,260,737,156,261,740,
120,qftentangled,46,95,1197,127,321,2703,133,321,2703,156,321,2703,
120,ghz,7,8,15,127,10,17,133,10,17,156,10,17,
120,qft,6,13,31,127,38,80,133,38,80,156,38,80,
120,qnn,42,415,5418,127,430,5844,133,430,5844,156,430,5844,
121,dj,29,31,114,127,34,200,133,34,200,156,34,200,
121,random,48,601,5514,127,1392,15200,133,1402,15199,156,1403,15203,
121,realamprandom,2,8,14,127,14,22,133,12,22,156,14,22,
121,qaoa,13,10,79,127,32,253,133,32,253,156,32,253,
121,qft,34,69,647,127,234,1804,133,234,1804,156,234,1804,
122,twolocalrandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,
122,dj,5,7,18,127,10,32,133,10,32,156,10,32,
122,ae,37,216,885,127,600,2413,133,600,2413,156,600,2413,
122,realamprandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,
122,qnn,18,175,1026,127,190,1212,133,190,1212,156,190,1212,
122,ae,43,252,1158,127,702,2917,133,702,2917,156,702,2917,
123,random,7,41,117,127,98,294,133,101,293,156,98,291,
123,qpeinexact,45,134,1146,127,438,2823,133,438,2823,156,438,2823,
123,twolocalrandom,43,174,2925,127,186,3441,133,186,3441,156,186,3441,
123,pricingput,15,347,417,127,1084,1408,133,1084,1409,156,1084,1408,
123,wstate,38,77,188,127,153,336,133,153,336,156,153,336,
124,su2random,24,98,949,127,110,1237,133,110,1237,156,110,1237,
124,qpeexact,14,35,135,127,110,433,133,110,433,156,108,430,
124,routing,6,14,46,127,26,118,133,26,118,156,26,118,
124,qpeexact,34,101,678,127,329,1969,133,329,1969,156,327,1966,
124,qftentangled,36,75,757,127,251,1983,133,251,1983,156,251,1983,
125,qpeinexact,29,86,506,127,278,1575,133,278,1575,156,278,1575,
125,wstate,41,83,203,127,165,363,133,165,363,156,165,363,
125,twolocalrandom,50,202,3926,127,214,4526,133,214,4526,156,214,4526,
125,ghz,18,19,37,127,21,39,133,21,39,156,21,39,
125,qpeexact,49,146,1346,127,477,3136,133,479,3139,156,477,3136,
126,su2random,20,82,671,127,94,911,133,94,911,156,94,911,
126,realamprandom,50,202,3926,127,214,4526,133,214,4526,156,214,4526,
126,dj,19,21,74,127,24,130,133,24,130,156,24,130,
126,qnn,44,435,5940,127,450,6386,133,450,6386,156,450,6386,
126,random,33,352,2432,127,816,6813,133,817,6816,156,814,6832,
127,ghz,43,44,87,127,46,89,133,46,89,156,46,89,
127,ghz,43,44,87,127,46,89,133,46,89,156,46,89,
127,grover-noancilla,2,2,5,127,4,7,133,4,7,156,4,7,
127,random,36,438,3001,127,994,8431,133,1001,8420,156,997,8407,
127,graphstate,3,5,10,127,12,16,133,12,16,156,12,16,
128,qpeexact,29,86,506,127,277,1577,133,279,1580,156,279,1580,
128,qpeinexact,41,122,962,127,398,2511,133,398,2511,156,398,2511,
128,dj,23,25,90,127,28,158,133,28,158,156,28,158,
128,vqe,3,8,17,127,16,40,133,16,40,156,16,40,
128,qpeinexact,18,53,214,127,168,717,133,168,717,156,168,717,
128,ae,31,180,648,127,498,1909,133,498,1909,156,498,1909,
129,qftentangled,5,13,28,127,34,63,133,34,63,156,34,63,
129,qnn,33,325,3366,127,340,3701,133,341,3703,156,340,3701,
129,qpeexact,2,4,6,127,8,14,133,12,14,156,12,14,
129,random,8,50,153,127,109,361,133,109,360,156,109,361,
129,pricingput,17,613,692,127,1546,1967,133,1547,1971,156,1542,1969,
130,pricingput,13,205,264,127,694,963,133,694,963,156,696,965,
130,ghz,29,30,59,127,32,61,133,32,61,156,32,61,
130,shor_15_4,18,6214,9894,127,13341,26290,133,13404,26390,156,13404,26390,
130,qpeexact,18,51,213,127,162,710,133,162,710,156,163,710,
130,ghz,17,18,35,127,20,37,133,20,37,156,20,37,
131,qft,33,67,611,127,227,1733,133,227,1733,156,227,1733,
131,random,5,25,60,127,54,141,133,53,139,156,52,136,
131,wstate,14,29,68,127,57,120,133,57,120,156,57,120,
131,twolocalrandom,12,50,259,127,62,403,133,62,403,156,62,403,
131,twolocalrandom,42,170,2794,127,182,3298,133,182,3298,156,182,3298,
132,grover-noancilla,5,170,197,127,313,415,133,313,415,156,313,415,
132,qpeexact,14,35,135,127,110,433,133,110,433,156,108,430,
132,random,17,149,641,127,358,1738,133,361,1741,156,358,1740,
132,dj,49,51,194,127,54,340,133,54,340,156,54,340,
132,vqe,9,14,53,127,23,130,133,23,130,156,23,130,
133,twolocalrandom,4,18,39,127,30,87,133,30,87,156,30,87,
133,wstate,15,31,73,127,61,129,133,61,129,156,61,129,
133,qpeexact,21,62,282,127,199,954,133,197,951,156,197,951,
133,random,3,11,20,127,48,77,133,49,79,156,49,79,
133,qft,49,99,1299,127,339,2869,133,339,2869,156,339,2869,
134,pricingput,11,128,173,127,430,681,133,428,679,156,430,681,
134,su2random,11,46,221,127,58,353,133,58,353,156,58,353,
134,vqe,4,9,23,127,18,59,133,18,59,156,18,59,
134,qpeexact,44,131,1098,127,427,2746,133,429,2749,156,429,2749,
134,qpeinexact,46,137,1194,127,448,2901,133,448,2901,156,448,2901,
134,ghz,39,40,79,127,42,81,133,42,81,156,42,81,
135,ae,39,228,972,127,634,2581,133,634,2581,156,634,2581,
135,graphstate,36,7,109,127,24,181,133,24,181,156,24,181,
135,ae,7,36,60,127,91,160,133,90,157,156,91,160,
135,vqe,11,16,65,127,25,164,133,25,164,156,25,164,
135,qpeinexact,6,17,34,127,48,93,133,48,93,156,48,93,
136,grover-v-chain,2,2,5,127,4,7,133,4,7,156,4,7,
136,realamprandom,23,94,875,127,106,1151,133,106,1151,156,106,1151,
136,random,35,386,2849,127,919,7988,133,917,7984,156,916,7979,
136,ghz,35,36,71,127,38,73,133,38,73,156,38,73,
136,su2random,45,182,3196,127,194,3736,133,194,3736,156,194,3736,
137,graphstate,46,11,139,127,31,231,133,31,231,156,31,231,
137,qpeexact,17,50,194,127,159,646,133,157,643,156,159,646,
137,qpeexact,29,86,506,127,277,1577,133,279,1580,156,279,1580,
137,realamprandom,41,166,2666,127,178,3158,133,178,3158,156,178,3158,
137,ghz,6,7,13,127,9,15,133,9,15,156,9,15,
138,twolocalrandom,11,46,221,127,58,353,133,58,353,156,58,353,
138,ghz,7,8,15,127,10,17,133,10,17,156,10,17,
138,wstate,44,89,218,127,177,390,133,177,390,156,177,390,
138,ghz,16,17,33,127,19,35,133,19,35,156,19,35,
138,qftentangled,3,9,14,127,20,27,133,20,27,156,20,27,
139,graphstate,12,7,37,127,24,61,133,24,61,156,24,61,
139,dj,18,20,70,127,23,123,133,23,123,156,23,123,
139,qftentangled,13,29,124,127,90,367,133,90,367,156,90,367,
139,qnn,13,125,546,127,140,682,133,140,682,156,140,682,
139,qft,35,71,683,127,241,1875,133,241,1875,156,241,1875,
140,qpeexact,37,110,794,127,357,2200,133,359,2203,156,357,2200,
140,qft,49,99,1299,127,339,2869,133,339,2869,156,339,2869,
140,ae,15,84,192,127,226,589,133,226,589,156,226,589,
140,pricingput,13,205,264,127,694,963,133,694,963,156,696,965,
140,pricingcall,21,2170,2249,127,2539,3003,133,2511,3028,156,2510,3008,
140,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,
141,qftentangled,33,69,644,127,230,1767,133,230,1767,156,230,1767,
141,ae,39,228,972,127,634,2581,133,634,2581,156,634,2581,
141,dj,36,38,142,127,41,249,133,41,249,156,41,249,
141,ghz,34,35,69,127,37,71,133,37,71,156,37,71,
141,su2random,38,154,2300,127,166,2756,133,166,2756,156,166,2756,
142,pricingput,7,55,81,127,206,315,133,206,316,156,204,314,
142,qftentangled,42,87,1009,127,293,2415,133,293,2415,156,293,2415,
142,qpeexact,8,23,54,127,70,162,133,70,162,156,68,159,
142,wstate,14,29,68,127,57,120,133,57,120,156,57,120,
142,portfolioqaoa,4,19,44,127,59,133,133,59,133,156,59,133,
143,qpeexact,36,107,754,127,347,2122,133,347,2122,156,347,2122,
143,realamprandom,7,30,99,127,42,183,133,42,183,156,42,183,
143,random,15,164,577,127,375,1526,133,379,1532,156,375,1523,
143,ae,10,54,102,127,141,289,133,141,289,156,141,289,
143,realamprandom,50,202,3926,127,214,4526,133,214,4526,156,214,4526,
144,qnn,14,135,630,127,151,777,133,151,777,156,151,777,
144,qnn,27,265,2268,127,280,2544,133,280,2544,156,280,2544,
144,qpeinexact,20,59,258,127,188,873,133,188,873,156,188,873,
144,graphstate,18,7,55,127,21,91,133,21,91,156,21,91,
144,qft,40,81,881,127,276,2230,133,276,2230,156,276,2230,
145,qaoa,8,9,49,127,29,155,133,29,155,156,29,155,
145,realamprandom,17,70,494,127,82,698,133,82,698,156,82,698,
145,realamprandom,13,54,300,127,66,456,133,66,456,156,66,456,
145,qftentangled,20,43,261,127,139,831,133,139,831,156,139,831,
145,qft,41,83,923,127,283,2301,133,283,2301,156,283,2301,
146,su2random,29,118,1364,127,130,1712,133,130,1712,156,130,1712,
146,random,4,28,51,127,61,117,133,61,117,156,61,117,
146,qpeexact,43,128,1052,127,417,2668,133,417,2668,156,419,2671,
146,random,13,141,443,127,289,1076,133,290,1084,156,288,1081,
146,su2random,31,126,1551,127,138,1923,133,138,1923,156,138,1923,
147,su2random,13,54,300,127,66,456,133,66,456,156,66,456,
147,ae,42,246,1110,127,685,2833,133,685,2833,156,685,2833,
147,portfoliovqe,12,50,259,127,100,461,133,100,461,156,100,461,
